blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,methodId,functionName
16543342,1675367831,0xace6fa6bbcfdc7bd2b4d18e09f9be121a1bd046c69641ed2bce6cd53a8498a07,1,0x26f00fd1af93b9604f0370958c77336f43d6b3c4ee989f23eaf7556fcc533f10,21,0x38ef87bb09d9f495652500546288b37e293eb637,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,34078392131,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2656506,46408,3590319,0x095ea7b3,"approve(address _spender, uint256 _value)"
16543510,1675369859,0xaf2b181863f5a034316ce61e52efd49152fffbb922f5e65832584480c4889152,949,0x11853db077721a774e7d8377d910b582b6209110bda673ce859790c5cac31b12,20,0x47597e3f4e32157fd75b13ea6c017226d3f4c7aa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,69612,38491675978,0,1,0x095ea7b30000000000000000000000003be69a1d7b8821cdcce90509abb62d250a5aefccffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2007707,46408,3590151,0x095ea7b3,"approve(address _spender, uint256 _value)"
16543725,1675372475,0x20fad52214e16d6b985a1648a77a50ad3a047be80c5eb627a7b024d9030d9c0e,5,0x23bdb68d9fcbf7e59ab4d5441596fa618d604553c720e6571a0e1ca11ba31a5c,67,0x6c660f0a903afe4534e00dd3932e443d14a5538c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,32412537121,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4625259,46408,3589936,0x095ea7b3,"approve(address _spender, uint256 _value)"
16543810,1675373495,0x4ec1584fffacfc6f5f7b86821b73766bd578ea8035a7c80b3c87ff278851922e,183160,0xdb0fe8805f3721ffb55e0009965d62f0a2c8710e5d18506085349f53389de998,25,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,24775737176849960024,120335,39371126965,0,1,0x1249c58b,,5903016,120335,3589851,0x1249c58b,mint()
16543956,1675375247,0x165a7b9b00ce59597f5c3205d81d66443abaae2a268188b7476b014a2be99687,183162,0x914af3aad805cfd1609ad2d60bc9ecda4ab0770e65790af1170d27a6a0008cf2,23,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,26251365213496122299,120335,58458767824,0,1,0x1249c58b,,4089102,120335,3589705,0x1249c58b,mint()
16543979,1675375523,0x652984ef1839e1242fd49526c3205147bb09c2b005bb1b467b6c621d66c74394,32,0x04d38b4e6c70d19b49a981024f07f50b259b7344bc641e173b418510125d46a2,69,0x660a6d7ee594b207139999cdd8f03217d193c7fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,134179670000000000,152020,46092097132,0,1,0x1249c58b,,7536820,120335,3589682,0x1249c58b,mint()
16543993,1675375691,0x61a4d09ed46ef3d8a228ab3c5f5743ec250fba9e92446c4a881dfc72951a1d4e,183165,0xe3212915e508154003386dd1ae0a3be9e64563488e69ef6aba2a52631b6ee6dd,3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,39813892710,0,1,0xdb006a750000000000000000000000000000000000000000000000000000002c1da0e0be,,1030127,122449,3589668,0xdb006a75,redeem(uint256 tokens)
16544164,1675377767,0xcee71570bc1cfe65ad461a10d6cb52f15a69569a4c0f5c3c212f632bb2e6909b,9,0x07b15b0f0b3af55366a9fc9c95e3d8059740fcb2b97bdf852e28824246f9396c,104,0xe1b444dc1f92971b5bc865a2610471af1d2f42a4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,162020,32228501849,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000001650a2816,,10842104,128102,3589497,0xdb006a75,redeem(uint256 tokens)
16544221,1675378463,0x51387341f6455df3c2459b6caf40db0fd4363b0bbf035f8d787972e8bb6bb675,183168,0x91a424d28f9b349902ac3397bb4f09b955fddc9e6355977cfdb2f9365466ab6a,6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,27172573086,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001b40795483,,1433056,122449,3589440,0xdb006a75,redeem(uint256 tokens)
16544433,1675381031,0xc591cc88d209c1ea6bacf10f98f29497c3a46638c57120b7dff9312d8211fed3,207,0xc475fba637af22b822257d082bd894174fca56f3fa9036290d9f191e7f46a326,105,0xc563fe25355e97ebe2932912d9f3ca9da109478a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,45000000000000000,152020,23831625534,0,1,0x1249c58b,,12668595,120335,3589228,0x1249c58b,mint()
16544627,1675383359,0x09d87e4eb95d811d2535f1a7d4e9872863bdc8a9f3aaff24a4cfe124f3750593,536,0x28aa212e71e58f972ba72af6be8aee25994867b7eb913ca3c9ff97845b6aa82b,89,0x2a3fbc6aba2b9cb050d7b28fc12bdeb00bb8161d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,3000000000000000000,152020,27951855882,0,1,0x1249c58b,,9475968,120335,3589034,0x1249c58b,mint()
16544735,1675384667,0xb167b6fd47e41f613dc6c819dd03c72d628325e8e6f350463838859046edf838,30,0x60b274cb065e11a3e88d0546018e77ec25b8bed096f6372e1a39717a64e81bfc,52,0x839cf31265e6413d1fa2c6b4f1c5ab971d987e1c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,33086158278,0,1,0x852a12e3000000000000000000000000000000000000000000000000002297b920b37ccb,,5855220,207183,3588926,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16544768,1675385063,0xd876435fdbb1fa86052716f66fc5f2622274bdd128e9f2c664f857a665874a94,31,0x9b250af08bc19ed48115ecea7e8af1607f18ee80d3ea6e6669605cdf1607630c,55,0x839cf31265e6413d1fa2c6b4f1c5ab971d987e1c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,50000000000000000,152020,30362108921,0,1,0x1249c58b,,4701069,120335,3588893,0x1249c58b,mint()
16545136,1675389539,0x12fdcd0da1260960defe2a7dd779041326af43a3a36041386e1bdb59c32d013a,42,0x4a864c5b39e9619581ecfbd4972f2e326e2a6557769c655953ce009f979d9236,27,0xcccc8ec557bace0482a77f0b8383bd342d24091c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,28911322393,0,1,0xc5ebeaec00000000000000000000000000000000000000000000000022b1c8c1227a0000,,3316144,203863,3588525,0xc5ebeaec,borrow(uint256 borrowAmount)
16545209,1675390427,0xbfe34eda9b8db78b2681b2fb1bb67b686d2013e09b15bac39662fd6ff2a2b199,26,0x450e0f385bea9271c1429d2b05c590f1a194119789494a25a8235c6613ea0966,107,0x4520bdb66f36e58fdac7991786e9ef494b1c230d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,25206797344,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,8267200,46408,3588452,0x095ea7b3,"approve(address _spender, uint256 _value)"
16545390,1675392599,0xcfd02ca6bcd67d1d05730edfab618a3cb723b6b4550f95585eb2c179e3b65ee3,1012,0x7ce36a894f37511726da2924032e85191813d8ee110f646943715b2ba2cf1eb8,79,0x231a07c825f052b895de5fd1513ce40d18e14af5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,332020,27440285335,0,1,0x852a12e30000000000000000000000000000000000000000000000068155a43676e00000,,11457172,266934,3588271,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16545682,1675396163,0xbdcc20509f626f2bc64a4e12430f9b0a300ff586d6c32af63bddb921ee3404b6,15,0x1f6ccc14d94aa2192c2102d46924ec6e58840c0b778724db7e5d4b6e37182472,210,0x70d1b6f6536bb31ecc375ea600089c3631a51ff5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,22092155910,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000000de0b6b3a7640000,,19956437,203916,3587979,0xc5ebeaec,borrow(uint256 borrowAmount)
16546073,1675400951,0xdc3107493d724420c3ad818b4ee6b12574fcac57bb9309114eaabf42d8d63ae0,0,0xb44ff47ec7c2a8871ca80c9c2ae3ce74d8c06eff7ee81c2decd51de8dee8afea,32,0x2eddd5771d00a5a7c212b1c8aaa8d2aea649cb38,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,25487472649,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,6685169,46408,3587588,0x095ea7b3,"approve(address _spender, uint256 _value)"
16546235,1675402907,0xf242d62860acc61d5031c5a8a67d20e4abf619568ec05bb4f96ffd8624d63f9d,180,0xe4c591e8c8948e862854f618d9143f9f478cac640b7b5d2e221ebec5652e40d7,100,0x2882ddaf89baca105e704c01d20f80227f9ad3ed,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,252020,25431769420,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000000429d069189e0000,,11394507,206893,3587426,0xc5ebeaec,borrow(uint256 borrowAmount)
16547176,1675414295,0xbe6728882de39237dedb1b2b5d794514a280874a8d67a67e84c68120151a8dfb,14,0x6a6e26abf8162d9dde85610731ad13167baad2e3a78f7892fb715daac4ae0e59,56,0x98df59a4c1ec5a1f5da68bb161c689e121c18795,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,146179,22095665719,0,1,0xdb006a750000000000000000000000000000000000000000000000000000000002f3e32e,,3893698,128090,3586485,0xdb006a75,redeem(uint256 tokens)
16547632,1675419803,0x18fc218601d43f30fc0eaf27e2b505bdc7e1ba6d7dd3fb9e6a2d92a22c8db5a2,497,0xa78215c86bccd4ef4e072f77f873554d1691784d9509826249bede5f08de0504,219,0xff1882511a5673194b252c35f2530562f74f47e4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,100000000000000,192020,15778015349,0,1,0x1249c58b,,18547062,157358,3586029,0x1249c58b,mint()
16547640,1675419899,0x8d2326ca253c43a8bd797b760166b41f1e3b737bad7c54960311502f1a597f57,268,0x33c51ed1fb2385ab5a6a47b54b2924d4b4f5ed86d5fec4f817f5f4e00ed819ec,140,0x1f0aef221b865213af9214cd6b4debfbc4ec4c1d,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,512020,17031755873,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000000ee52d77a,,13281551,403891,3586021,0xdb006a75,redeem(uint256 tokens)
16547949,1675423643,0x358209525af07fcedc73d9471bb67a176c3fb0e5e592b71345adfd26ac6fc0a1,183172,0xac9e87d9cd7cf8f12d421d4be2a384e2c5bc0627e70a5d925543d13e53acc0e4,3,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,20752686333,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000050a4cbbcba,,447473,122449,3585712,0xdb006a75,redeem(uint256 tokens)
16548087,1675425299,0x45fe5e2585fabaa1d37df980ef19b0ea1dc74fdcbcfcc0588480418c9540082d,15,0xb22d3c9ff50b359689d5a3568ceaa9f46134e0b0d4cee990bcc50a749000e937,69,0x5d55d4a40346ed5c16045f26eb7f76167b3c3c53,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,23033183444,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4924305,46408,3585574,0x095ea7b3,"approve(address _spender, uint256 _value)"
16548439,1675429535,0x01386cb6b3ee269e3f9778344e648cf35acf6e8b175e9d7f1f75988049162252,266,0xc5cadbde0c34056de4f3e66a122ca87bfaea5c73f91b7be421f3cd32c08d1693,130,0x21f836ef326abed3ebf2eac9817c9ed1022c7716,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,4780000000000000000,152020,25258550335,0,1,0x1249c58b,,7592468,120335,3585222,0x1249c58b,mint()
16548457,1675429751,0x11620d7b74b8555067a1957833386a1a06bc18a99010f421bd8c85348813e022,269,0xd46fa51087f6c97529522d974400444b4b3aa2fb1da6aa31ed9722389be35f2c,187,0x21f836ef326abed3ebf2eac9817c9ed1022c7716,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,4700000000000000000,152020,22843320408,0,1,0x1249c58b,,11228091,120335,3585204,0x1249c58b,mint()
16548524,1675430555,0x72db8308bc2a2090024a186d15d113144ae210b76e0b059ff1bc1a1fd65d3253,107,0x427d41c94ddf3ba59870ec6b1c2f107dd9d26947880855fb9c69dcda240147ed,167,0x3b3426286a5f0bf17caf49a52b71d0ede77b2e13,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46072,22818245324,0,1,0x095ea7b3000000000000000000000000216b4b4ba9f3e719726886d34a177484278bfcae0000000000000000000000000000000000000000000000000000000007ec1e6b,,14571140,46072,3585137,0x095ea7b3,"approve(address _spender, uint256 _value)"
16548798,1675433855,0xb30aecb76604a3525a2bf84a1f1345f07528a2c3d5da910bbd849d076bcb336e,44,0xc73b832aed0c9721c169b417e8e7f4a3cf4b8b09d72baf8021fa2e932c440b12,113,0xdf1068798bce07fca20dfb6ee7d6b610232cce7a,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,55617,33370100182,0,1,0x095ea7b3000000000000000000000000000000000022d473030f116ddee9f6b43ac78ba3ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,10574321,46348,3584863,0x095ea7b3,"approve(address _spender, uint256 _value)"
16548836,1675434311,0x13df47f99eacd425b3645ef761b9fe96c3cd2fc9fabac796050c4c2886c7ba42,22,0xae3c858fc184ef6770119bfed712c1b23894cf9525c94dc9be8925eef11e2d9b,63,0x47973dd8e28c3c45446f54e0c2b7c88252fcf672,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,31040440204,0,1,0x095ea7b3000000000000000000000000881d40237659c251811cec9c364ef91dc08d300cffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,6537964,46408,3584825,0x095ea7b3,"approve(address _spender, uint256 _value)"
16548929,1675435427,0x15198e91c55eb54467465126de0d22480812b92e4c96e68f011cbc976f60f812,330,0x7c72a84b5d31816afccb1ecf8e90186598e9041b96243edd6daee88f97a4dcb1,212,0x7a89b66a4f7cee6b720743bb2d46e7e8284a95ee,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,28924,30439669060,0,1,0x095ea7b30000000000000000000000003b6f1fe07cdab8a43f39c3b99ba8ff26e28db8b40000000000000000000000000000000000000000000000000000000000000000,,17690824,24124,3584732,0x095ea7b3,"approve(address _spender, uint256 _value)"
16548949,1675435667,0x00ddebfcfa99c0b231104e0cc39b67421e23cb5264594304ae026d857836cfbe,183175,0x4d2910d2ce38571630ff16014d614f9dc31e987f331ce99761f6695099c8a8b7,11,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,36825223677,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001b288c3b9e,,2248122,122449,3584712,0xdb006a75,redeem(uint256 tokens)
16548986,1675436111,0x5a572cd6b6ef180aad5b9a2b402d1bf1827f6725f74431ecad11cbd699d3e11e,231,0x6365af55c4eff6539fc9f60c8d8ed3c186be71ae7f6972df56782550cb2a29d6,123,0x00641ed1aae8a9700fd3fd4d899f2577d1ae6b22,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,372020,31526647691,0,1,0xc5ebeaec000000000000000000000000000000000000000000000000d02ab486cedc0000,,8214773,299592,3584675,0xc5ebeaec,borrow(uint256 borrowAmount)
16549117,1675437695,0xb18bd73fef381b9f00a448302897ccf060aeaac56bc123b975ed15ca484e06ae,183178,0xb9e652cb3d86087094d60b67e1c90e6982f779afe137cedca18735aaa834866f,15,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,37768008226,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001bae744072,,2970345,122449,3584544,0xdb006a75,redeem(uint256 tokens)
16549322,1675440155,0xe40b5c14bf99ff29136e1ef90321651661357f88fd5f32dc91c274e90d2e63d5,31,0xf3043ea3d34f6d44d201ab92994a18dec29f34feef8e56de6c8dfcc6a7a3f7d1,73,0x4166bbe735b177c76bbe7c11743440ca186376cc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,5000000000000000,192020,62786968382,0,1,0x1249c58b,,7216036,157358,3584339,0x1249c58b,mint()
16549357,1675440575,0xb2e72ac8c7dcbdddd0c7494c7a38fd1c5cdc372a4e384fdf1bd08fdebb29417a,33,0xfeb20e83df56b149ce67d7da75ca248a1426a2909a2363fb204205f25e813b39,140,0x4166bbe735b177c76bbe7c11743440ca186376cc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,192020,46181813160,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000000017bf3f0,,14468457,149029,3584304,0xdb006a75,redeem(uint256 tokens)
16549466,1675441883,0xad198a552bd1a94939f5bb0f617f8eb4794e3fd6229bf9d9f5454b2e32b02846,62,0xe31f9ff8602de8db01cfe943aba188b0e8d2494759b5d08ea5b783570c5fcb46,120,0x2b2aeded9d2f20f72ee4657a3de37e1486220dfc,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,43988600265,0,1,0x852a12e3000000000000000000000000000000000000000000000001f8c512a55ae34e12,,12014498,251618,3584195,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16549493,1675442207,0xc3d1559059dac70d7b71058e3255cfabdb87c6b74b924c93718ed97901e9d338,201,0xb9d96b5e1fe470db5c529204b72b4639df0c60a977708db6837863e08b25c996,74,0x75cacaf3204e911cee3fe0a20fdbadd2491316fa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,312020,40192361683,0,1,0x852a12e300000000000000000000000000000000000000000000000226f2bba90f020000,,7368605,251594,3584168,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16549529,1675442639,0x8d9ea85f0507f4c8f419a251db8bd27807c2b75f1d1006c9967b72fc3ef3bbcb,1,0x3db4308e9bac48e623c278a902ccd9b577afc2184cebb186d8577384428beb2e,66,0x3504a0e3a89525a77998e1159f367b50b11b6a7b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,37053112407,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,6670239,46408,3584132,0x095ea7b3,"approve(address _spender, uint256 _value)"
16549683,1675444499,0x00921df738a8963f86fcda3013c09fa0d601d2cf99ac91f78ade53a4bddbada7,615,0x93dbd641fa4dedaad4e1f89db4c2698e2ad0b7d2fb930511adb3a1c018e9d850,77,0x702a39a9d7d84c6b269efaa024dff4037499bba9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1950000000000000000000,152020,32974840845,0,1,0x1249c58b,,7044676,125988,3583978,0x1249c58b,mint()
16550494,1675454279,0x8ce2e0b8e4c9af24a2598ef198963659836b3d1845d5e3024747d73e894724c7,22,0x965890f203961df7d0fa42e7a57bc2191852bd5dad776a5468d647fedbe7fffa,123,0x54fdcc8e9127931137f328692a7effc5be22ccc2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,31000000000000000000,152020,36861617602,0,1,0x1249c58b,,11250641,125988,3583167,0x1249c58b,mint()
16550523,1675454627,0x251db31207d507bd2fcb4cce80b7a93e18509d30e591a9eac960f373943a8e4f,183180,0xce4fe28d0b123f46d4d303cb167320a02ab12b4862a9360393a574a9a960149a,10,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23893943643496969504,137427,48176132885,0,1,0x1249c58b,,2091964,137427,3583138,0x1249c58b,mint()
16550525,1675454651,0x39aef763524fdf89f171e4dd672bb94ef7af8024923fab52db04ec1db0615d55,24,0x4d610ca643d074f1d16bbdf208abf72db3d1db6fc28b1027ddc8614c885fd134,105,0x54fdcc8e9127931137f328692a7effc5be22ccc2,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,23000000000000000000,132020,45502112611,0,1,0x1249c58b,,12716912,120335,3583136,0x1249c58b,mint()
16551117,1675461779,0xf1fcf3fb553c47c966769cbc4fe00309ee1638514e4725593ccf71b0ea20399a,25,0x0dd25941563cedbb9d967feb1362bcdde6baaa9e7ca80f1cce2ccb71adb30452,43,0xa9d0b106f3a263b874d05b0021ccf426fc72a022,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,46408,28030881875,0,1,0x095ea7b30000000000000000000000003b6f1fe07cdab8a43f39c3b99ba8ff26e28db8b4ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4920641,46408,3582544,0x095ea7b3,"approve(address _spender, uint256 _value)"
16551212,1675462919,0x697f884a666c1bee93d9901352844a628d874af9b9252a4f87bb4749de187e3a,14,0x611633cacd6fe50604422db5c0b42ff7fc63e21eba3af85a8112212baec1d39c,113,0xfb42f0da6d8866dde78172540584f1a67ea974e3,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,153268,27573970790,0,1,0xa9059cbb000000000000000000000000484566ea975ee8d5d17b9162771b4318618af84000000000000000000000000000000000000000000000000000000000123d171b,,10481598,97379,3582449,0xa9059cbb,"transfer(address _to, uint256 _value)"
16551220,1675463015,0x83624986658ce1297950048cab869745e3ee5e1c741bb9d3d54a9ab4c0ad6829,21,0x8a2af6f843061678753c013d20f3728bff8e155c22693b36c07896683b9ee66a,50,0x484566ea975ee8d5d17b9162771b4318618af840,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,27487645862,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4603347,46408,3582441,0x095ea7b3,"approve(address _spender, uint256 _value)"
16551409,1675465295,0x22ff0b80a23a0a3b17eb6441d428c47efca2f69aa5ae7d7c8b74705cf977b2af,183183,0xbd7dea02343f17edd67f6a8028d6d68536bba96a16b50ee124a3b77caf95b92b,15,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,173744,55229574205,0,1,0xdb006a750000000000000000000000000000000000000000000000000000001c5b2744d5,,2104158,122449,3582252,0xdb006a75,redeem(uint256 tokens)
16551656,1675468271,0x6375a8d09ee73d48143f46ef837b73540f182384315d0dc70be737a4abe40265,701,0xacaf3011f0822e321ad972f16b64aa94dd83ba9b7075c9a3ddfaea2635fc5ff1,114,0x2bea6fb8d74b8ba8a79ee8339fbed293db9c4277,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,183165,22912346443,0,1,0xa9059cbb0000000000000000000000005f6c50f7f69a5e76432686e9c5d46777e1f90acb000000000000000000000000000000000000000000000000000000000c0a4680,,11564804,122110,3582005,0xa9059cbb,"transfer(address _to, uint256 _value)"
16552572,1675479275,0xa873469945849d7d1b1531d0fd12bfb1d2a5624f08da123d780722a1d66b338b,16,0xe186456ceb77299fe3da334f1ba25632b07704c51697cf1e58424ad9af1f3b00,61,0xbcd6b70a23aef58dad52e1ff97f3d50a4da6aa93,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,49192,21575541872,0,1,0x095ea7b3000000000000000000000000e66b31678d6c16e9ebf358268a790b763c133750ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,6527188,46408,3581089,0x095ea7b3,"approve(address _spender, uint256 _value)"
16552828,1675482359,0x55d7576e43562a9e6afc9b60ddc41a64e5a77af8ce89d57c13a70d438ba4864e,650,0x8b6fc0326edb1abee9989b00e459052d03d8d25b49dd9e27ae2203f410de518c,95,0x2796cabe1b6c1f7756c55436c793094ca6e8339b,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,552020,22039765014,0,1,0x852a12e300000000000000000000000000000000000000000000000029a2241af62c0000,,9820404,444503,3580833,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16553022,1675484699,0xd38fc1ca3e82f6ea1e22b93090db78234e2ccfd44c7aeedc4157415175ebd9d3,1199,0x4c2c867522095e391c4ed225d1794f33c7b5c725959fead7633a06cf5de53031,90,0xeb312f4921aebbe99facacfe92f22b942cbd7599,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,18000000000,0,1,0xc5ebeaec0000000000000000000000000000000000000000000000019274b259f6540000,,9002333,377343,3580639,0xc5ebeaec,borrow(uint256 borrowAmount)
16553085,1675485479,0xc6593a1708d107e18b3a6485544402f9ffe4737b23b9fa0754d71428e6579ddb,575,0x3ff498d43158fc04edb120fdfd267247f56fba226a41769ea2e791cb8676801e,54,0xcc907531db31dac206b5faac12702641225c7ae5,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,472020,18391435293,0,1,0x852a12e30000000000000000000000000000000000000000000000a2a15d09519be00000,,4689170,379593,3580576,0x852a12e3,redeemUnderlying(uint256 redeemAmount)
16553181,1675486631,0x6b3b64ce0afed478f979a85e26a3246a96b1ff6ce65478f61cbf4d5716d235b7,89,0x2a087ce04d29f2b7382ff78536018631481ae649114faab8ae3d8d721c0c86a6,140,0xc4effb2985b327049faf5408bd8e483dd9c98eaa,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,242020,20875100716,0,1,0xdb006a75000000000000000000000000000000000000000000000000000000007747a15f,,20191214,195182,3580480,0xdb006a75,redeem(uint256 tokens)
16553271,1675487723,0x87c501cc32a97d6cce76b55a7cd4c9664d6ad423a3db4769cc2bb0603c6d0714,183185,0x315d72898eda682ebb7dd99bbfd9e228d0f59398925d594e486c191397ce5026,4,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,24738788516308562466,137427,18155281656,0,1,0x1249c58b,,837411,137427,3580390,0x1249c58b,mint()
16554426,1675501691,0xc5eda4946c8b91fefdc85ab489710b451182b38781386f5b2d1e1dbaa90cf7f4,1,0x6706647dc79e4fdcf9e053054096aab0deff11adc75fd7bb5ba420be557623e5,75,0x98f7fb690c450bbac98671dd943af2aa2df0ede1,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,182020,18163073670,0,1,0xdb006a7500000000000000000000000000000000000000000000000000000000edee0cdb,,5002526,145190,3579235,0xdb006a75,redeem(uint256 tokens)
